351	3	0	4
351	1	6	12
351	1	0	3
351	21	1	0
351	8	9	12
351	5	4	0
352	9	2	0
352	1	7	12
352	1	6	0
352	4	0	12
352	1	0	5
352	2	6	12
352	3	3	12
352	2	0	3
352	9	1	0
352	6	4	0
352	3	0	1
352	7	7	0
352	1	8	12
352	1	5	12
352	3	3	0
352	1	0	6
352	2	5	0
352	1	0	4
353	2	0	1
353	8	8	12
353	1	0	7
353	12	2	0
353	5	0	11
353	2	0	4
353	11	1	0
353	1	0	8
353	2	0	2
353	2	9	12
353	3	4	0
354	5	0	1
354	1	10	10
354	4	0	3
354	1	2	0
354	1	0	5
354	1	0	10
354	2	5	0
354	9	1	0
354	2	0	2
354	4	9	12
354	3	4	0
355	2	8	0
355	6	0	12
355	2	0	5
355	1	2	12
355	4	3	12
355	6	0	3
355	12	1	0
355	1	4	0
355	1	0	1
355	6	9	0
355	4	7	0
355	4	1	12
355	2	2	0
355	1	0	6
355	1	0	2
355	1	1	9
356	5	0	1
356	3	3	0
356	3	6	1
356	1	0	12
356	5	2	0
356	2	0	11
356	4	0	4
356	3	1	0
356	4	0	8
356	1	0	3
356	3	4	0
357	5	0	1
357	3	3	0
357	1	8	0
357	1	6	0
357	7	0	12
357	5	2	0
357	2	10	0
357	12	1	0
357	1	0	3
357	6	9	12
357	1	4	0
358	7	3	0
358	3	8	0
358	2	6	0
358	1	0	12
358	1	2	3
358	1	1	9
358	1	0	4
358	29	1	0
358	3	0	8
358	1	4	0
358	5	0	1
358	5	7	0
358	4	1	12
358	1	3	8
358	5	2	0
358	1	5	0
358	1	2	2
358	1	3	12
358	1	3	4
358	1	0	2
358	5	2	12
359	4	8	0
359	2	0	12
359	1	0	5
359	1	0	10
359	8	1	0
359	1	0	8
359	2	0	3
359	1	4	0
359	3	0	1
359	2	9	0
359	2	1	12
359	3	5	12
359	5	2	0
359	1	5	0
359	3	0	4
359	1	2	4
359	7	2	12
360	5	2	0
360	2	7	12
360	2	8	0
360	1	6	0
360	3	0	7
360	3	0	12
360	1	0	5
360	2	2	12
360	1	8	7
360	6	0	3
360	1	0	8
360	9	1	0
360	5	4	0
360	2	0	1
360	1	8	12
360	4	5	12
360	7	3	0
360	5	5	0
360	1	0	4
360	1	0	2
361	7	0	1
361	5	2	0
361	4	3	0
361	1	0	12
361	1	0	6
361	1	4	12
361	1	0	5
361	1	5	0
361	1	1	0
361	6	0	2
361	3	4	0
362	4	3	0
362	6	0	7
362	3	0	12
362	1	10	0
362	1	7	0
362	14	1	0
362	3	4	0
362	5	0	1
362	2	9	0
362	2	3	12
362	3	1	12
362	2	8	12
362	1	2	0
362	5	5	0
362	1	1	5
362	2	0	2
362	3	9	12
363	1	0	1
363	4	9	0
363	11	1	12
363	1	6	0
363	1	0	7
363	8	0	12
363	2	4	12
363	1	0	10
363	2	5	0
363	3	0	9
363	11	10	0
363	8	1	0
363	6	0	2
363	4	4	0
364	1	4	3
364	3	6	0
364	11	0	12
364	1	4	12
364	3	0	5
364	4	0	10
364	1	4	2
364	2	3	12
364	2	0	3
364	5	0	1
364	6	7	0
364	7	2	0
364	1	5	0
364	1	0	4
364	1	0	9
364	11	10	0
364	2	0	2
365	8	0	1
365	10	9	0
365	4	1	12
365	1	2	0
365	2	8	0
365	2	6	0
365	2	0	7
365	1	0	6
365	1	0	11
365	1	0	4
365	16	1	0
365	1	1	11
365	1	0	3
365	8	0	2
365	1	9	12
366	12	0	1
366	1	6	9
366	3	0	2
366	3	3	0
366	1	6	0
366	1	0	12
366	5	2	0
366	1	5	0
366	5	0	4
366	1	0	9
366	1	0	3
366	6	4	0
366	4	1	0
366	1	5	3
367	2	3	0
367	1	0	7
367	2	6	7
367	2	0	5
367	2	6	12
367	13	1	0
367	1	0	8
367	1	0	3
367	2	4	0
367	3	0	1
367	2	9	0
367	2	7	0
367	1	1	12
367	1	2	0
367	1	5	0
367	2	0	4
367	3	3	12
367	1	0	2
368	3	0	1
368	6	0	2
368	1	6	8
368	2	8	12
368	2	7	12
368	1	0	7
368	1	0	12
368	13	2	0
368	1	2	3
368	3	0	4
368	4	1	0
368	2	0	8
368	1	0	3
368	1	4	0
369	1	3	0
369	4	8	0
369	2	6	0
369	6	0	12
369	6	1	0
369	2	0	8
369	1	4	0
369	3	0	1
369	6	9	0
369	1	7	0
369	3	1	12
369	1	8	12
369	5	2	0
369	3	0	4
369	2	10	0
369	1	0	2
370	3	0	1
370	1	7	0
370	3	8	12
370	5	3	0
370	4	6	0
370	1	0	7
370	4	0	12
370	3	2	0
370	1	4	12
370	1	0	5
370	1	5	0
370	2	10	0
370	8	1	0
370	1	0	2
370	1	9	12
371	4	0	1
371	1	9	0
371	1	7	0
371	2	3	0
371	2	0	12
371	3	2	0
371	1	0	11
371	7	1	0
371	1	0	3
371	1	4	0
372	3	3	0
372	10	6	0
372	1	0	12
372	4	4	12
372	1	4	9
372	2	0	3
372	16	1	0
372	10	0	1
372	2	9	0
372	1	7	0
372	3	1	12
372	1	9	9
372	1	2	0
372	1	5	0
372	1	0	9
372	4	0	2
373	1	0	1
373	5	8	12
373	11	3	0
373	1	5	12
373	2	6	0
373	2	0	7
373	11	2	0
373	1	6	2
373	4	0	5
373	1	0	10
373	1	10	0
373	6	1	0
373	6	0	2
373	1	7	2
373	2	4	0
374	2	3	0
374	5	6	0
374	1	0	7
374	1	0	5
374	2	0	10
374	4	7	12
374	4	1	0
374	1	0	8
374	2	5	8
374	7	4	0
374	6	0	1
374	2	0	6
374	6	5	12
374	2	2	0
374	2	0	11
374	13	5	0
374	1	0	4
374	2	0	2
375	13	3	0
375	2	6	0
375	3	0	12
375	1	4	12
375	1	2	12
375	3	7	12
375	4	3	12
375	7	1	0
375	1	0	8
375	3	4	0
375	2	0	1
375	9	7	0
375	3	5	12
375	8	2	0
375	9	5	0
375	2	0	4
375	1	0	9
375	1	3	4
375	4	0	2
376	2	0	1
376	2	9	0
376	1	7	12
376	2	0	12
376	5	2	0
376	1	0	11
376	5	5	0
376	1	0	4
376	9	1	0
377	1	4	7
377	1	3	0
377	5	6	0
377	2	0	7
377	13	0	12
377	1	4	12
377	8	0	5
377	2	3	7
377	5	3	12
377	11	1	0
377	2	0	3
377	1	4	0
377	6	0	1
377	7	7	0
377	2	2	0
377	1	5	0
377	2	0	4
377	3	10	0
377	1	0	2
378	14	2	0
378	3	3	0
378	3	6	0
378	2	0	12
378	3	4	12
378	1	6	12
378	7	1	0
378	5	0	3
378	1	4	0
378	2	0	1
378	4	9	0
378	1	7	0
378	4	1	12
378	8	8	12
378	2	5	12
378	3	0	6
378	4	5	0
378	3	0	2
379	3	0	1
379	1	7	0
379	3	4	6
379	4	0	6
379	3	3	0
379	1	10	6
379	7	2	0
379	1	4	12
379	2	0	5
379	1	8	6
379	5	0	2
380	3	2	0
380	1	3	0
380	5	8	0
380	1	0	7
380	2	0	5
380	2	0	10
380	4	6	12
380	2	0	3
380	13	1	0
380	7	4	0
380	3	0	1
380	3	8	12
380	1	0	6
380	1	0	2
380	2	9	12
380	2	2	12
381	6	3	0
381	2	8	0
381	2	0	12
381	2	0	5
381	3	6	12
381	2	0	3
381	2	0	8
381	1	8	5
381	8	1	0
381	1	4	0
381	5	0	1
381	3	8	12
381	7	2	0
381	1	5	0
381	3	10	0
381	1	0	2
382	9	0	1
382	1	9	0
382	1	7	0
382	2	5	10
382	2	3	0
382	1	6	0
382	3	2	0
382	2	0	5
382	1	0	10
382	1	6	12
382	19	1	0
382	3	0	2
382	7	9	12
382	4	4	0
383	6	3	0
383	1	6	0
383	7	0	12
383	1	0	5
383	2	2	12
383	12	1	0
383	1	0	8
383	2	0	3
383	9	4	0
383	3	0	1
383	1	7	0
383	4	2	0
383	2	5	0
383	2	0	4
383	2	0	9
383	8	10	0
384	5	2	0
384	1	7	12
384	11	0	12
384	2	4	12
384	1	0	10
384	1	3	12
384	9	1	0
384	1	4	0
384	2	0	1
384	1	7	0
384	2	8	12
384	4	5	12
384	4	3	0
384	3	5	0
384	1	0	4
384	3	10	0
385	8	0	1
385	9	2	0
385	1	8	12
385	2	7	12
385	2	6	1
385	5	3	0
385	1	0	11
385	8	1	0
385	2	0	3
385	1	3	5
385	1	0	2
385	1	4	0
386	1	3	0
386	1	8	0
386	1	3	11
386	2	0	7
386	2	0	12
386	1	0	10
386	1	10	1
386	9	1	0
386	1	4	0
386	9	0	1
386	2	9	0
386	1	7	0
386	1	1	12
386	4	2	0
386	1	0	9
386	1	10	0
386	2	9	12
386	3	2	12
387	5	0	1
387	1	7	0
387	2	3	0
387	1	6	10
387	3	0	2
387	2	2	0
387	3	4	12
387	3	0	4
387	1	0	3
387	5	1	0
387	2	4	0
388	2	0	1
388	4	6	0
388	2	0	12
388	1	2	0
388	2	4	12
388	3	5	0
388	7	1	0
388	1	0	3
388	2	9	12
388	1	4	0
389	5	0	1
389	12	5	0
389	3	1	12
389	3	3	0
389	13	5	12
389	1	6	0
389	2	0	7
389	3	2	0
389	1	0	5
389	1	7	12
389	1	0	4
389	9	1	0
389	3	0	3
389	2	0	2
389	1	4	0
390	5	0	1
390	1	7	0
390	8	2	0
390	3	7	12
390	2	5	12
390	6	0	3
390	11	3	0
390	4	5	0
390	2	0	4
390	1	0	9
390	2	6	12
390	9	1	0
390	1	0	8
390	2	0	2
390	6	4	0
391	8	0	1
391	2	9	0
391	2	3	12
391	1	3	3
391	1	3	0
391	1	5	12
391	6	2	0
391	3	0	10
391	1	5	0
391	1	0	4
391	1	0	9
391	19	1	0
391	1	4	0
391	3	0	2
391	1	5	3
392	6	0	1
392	1	9	0
392	2	3	0
392	4	6	0
392	2	0	12
392	5	2	0
392	2	4	12
392	3	5	0
392	1	0	4
392	2	6	2
392	14	1	0
392	3	0	8
392	1	0	3
392	1	9	12
393	2	0	1
393	2	0	2
393	2	3	12
393	3	3	0
393	1	8	0
393	1	6	0
393	1	0	7
393	1	0	12
393	7	2	0
393	1	2	12
393	1	0	9
393	2	10	0
393	4	0	3
393	6	1	0
393	1	4	0
394	7	0	1
394	4	9	0
394	1	8	12
394	4	3	0
394	1	3	10
394	3	8	0
394	2	0	12
394	6	2	0
394	2	0	11
394	9	1	0
394	1	0	2
394	1	9	12
394	1	4	0
395	5	3	0
395	6	6	0
395	7	0	12
395	4	4	12
395	1	0	5
395	1	4	2
395	7	1	0
395	11	4	0
395	5	0	1
395	1	7	0
395	5	2	0
395	1	0	11
395	3	5	0
395	3	0	4
395	1	0	9
395	5	10	0
395	2	3	12
395	2	0	2
396	5	0	1
396	2	3	0
396	1	8	0
396	3	0	12
396	1	2	0
396	1	2	12
396	2	5	0
396	7	1	0
396	1	0	2
396	1	0	10
397	11	0	1
397	11	2	0
397	9	7	0
397	3	8	12
397	1	6	0
397	3	0	2
397	1	0	6
397	1	2	3
397	3	2	12
397	3	5	0
397	8	1	0
397	1	3	12
397	1	2	5
397	1	0	3
398	3	0	1
398	2	1	12
398	4	5	12
398	3	0	12
398	4	2	0
398	1	4	12
398	4	5	0
398	2	0	4
398	2	0	9
398	3	10	0
398	7	1	0
398	1	0	8
398	1	0	3
399	8	0	1
399	1	7	0
399	1	5	0
399	5	1	12
399	4	3	0
399	1	2	0
399	1	4	12
399	3	0	5
399	1	7	12
399	21	1	0
399	1	0	3
399	7	9	12
400	6	0	1
400	3	9	0
400	2	7	0
400	1	1	12
400	3	3	0
400	2	0	6
400	2	7	12
400	1	0	5
400	1	5	0
400	12	1	0
400	2	0	2
400	1	9	12
400	1	4	0
401	2	3	0
401	1	8	0
401	3	6	0
401	2	0	12
401	1	4	12
401	3	3	12
401	1	0	3
401	9	1	0
401	2	4	0
401	2	0	1
401	4	9	0
401	11	7	0
401	4	1	12
401	1	8	12
401	10	2	0
401	4	0	2
402	2	7	12
402	1	9	8
402	1	8	0
402	1	6	0
402	7	0	12
402	1	4	12
402	9	1	0
402	3	0	8
402	5	0	3
402	3	4	0
402	4	0	1
402	3	9	0
402	2	1	12
402	1	2	0
402	2	3	0
402	4	5	0
402	6	0	4
402	3	10	0
402	1	0	2
403	8	3	0
403	1	8	0
403	5	0	12
403	3	0	10
403	1	7	12
403	3	6	12
403	13	1	0
403	3	4	0
403	3	0	1
403	1	9	0
403	3	7	0
403	4	2	0
403	1	8	12
403	2	0	6
403	3	5	0
403	1	0	4
403	8	0	2
403	2	9	12
404	3	0	1
404	1	7	0
404	1	3	0
404	4	5	12
404	2	0	7
404	4	2	0
404	1	5	0
404	6	0	9
404	6	1	0
404	3	0	3
404	3	0	2
404	1	9	12
404	1	4	0
405	1	0	1
405	1	9	0
405	1	8	0
405	4	0	7
405	1	0	12
405	1	0	10
405	1	0	4
405	1	10	0
405	12	1	0
405	1	0	3
405	2	0	2
406	6	0	1
406	1	10	8
406	2	10	5
406	1	7	0
406	2	2	0
406	2	3	0
406	1	6	0
406	3	0	7
406	2	0	6
406	3	0	5
406	1	5	0
406	2	10	0
406	10	1	0
406	1	0	8
406	3	4	0
407	2	9	0
407	1	6	8
407	2	8	12
407	2	0	7
407	3	0	12
407	5	2	0
407	5	0	5
407	2	0	4
407	4	4	0
407	5	10	0
407	7	1	0
407	1	0	8
407	1	8	5
407	1	9	12
407	4	6	12
408	5	8	0
408	3	0	12
408	2	0	5
408	2	2	12
408	6	6	12
408	2	0	3
408	10	1	0
408	2	0	1
408	1	9	0
408	5	1	12
408	1	5	12
408	1	2	0
408	6	5	0
408	1	0	4
408	1	10	0
408	3	0	2
409	6	0	1
409	1	9	0
409	4	0	2
409	3	3	0
409	1	6	0
409	4	0	12
409	6	2	0
409	4	5	0
409	1	0	3
409	1	0	8
409	16	1	0
409	2	4	0
410	1	7	12
410	1	6	0
410	1	0	7
410	1	0	12
410	2	6	12
410	9	1	0
410	3	4	0
410	4	0	1
410	3	8	12
410	8	3	0
410	6	0	6
410	6	2	0
410	1	5	0
410	2	0	4
410	1	3	5
410	1	0	2
410	3	9	12
411	2	0	1
411	1	7	0
411	1	6	0
411	3	2	0
411	1	4	12
411	1	0	5
411	6	1	0
411	1	0	3
411	2	4	0
412	7	3	0
412	5	6	0
412	2	0	7
412	3	0	12
412	2	4	12
412	1	0	5
412	3	7	12
412	1	3	12
412	4	1	0
412	3	0	3
412	5	4	0
412	7	0	1
412	1	7	0
412	5	5	12
412	3	2	0
412	2	5	0
413	5	0	1
413	1	7	12
413	3	2	0
413	3	3	0
413	1	6	0
413	1	0	6
413	6	0	5
413	3	5	0
413	6	1	0
413	3	0	2
413	3	4	0
414	6	0	1
414	1	3	0
414	1	5	12
414	1	6	0
414	3	2	0
414	1	0	10
414	1	5	0
414	1	0	4
414	2	10	0
414	13	1	0
414	5	0	2
414	1	2	12
415	1	4	10
415	1	10	4
415	1	3	0
415	1	2	8
415	4	6	0
415	1	4	12
415	1	0	5
415	1	0	10
415	6	1	0
415	3	0	8
415	1	0	3
415	6	4	0
415	3	0	1
415	2	2	0
415	2	0	6
415	1	0	4
415	5	0	2
416	12	0	1
416	1	9	0
416	1	2	6
416	5	3	12
416	7	2	0
416	4	3	0
416	8	6	0
416	2	0	2
416	1	0	6
416	1	4	12
416	2	0	4
416	5	7	0
416	4	0	3
416	19	1	0
417	2	6	0
417	2	0	12
417	1	0	5
417	2	2	12
417	8	7	0
417	14	1	0
417	4	0	3
417	2	4	0
417	1	0	1
417	6	3	12
417	1	8	12
417	1	5	12
417	2	0	6
417	5	2	0
417	1	5	0
417	2	0	4
417	5	0	9
417	5	9	12
418	5	0	1
418	4	2	0
418	1	7	0
418	4	8	12
418	1	6	0
418	2	0	7
418	6	0	12
418	1	0	6
418	1	7	5
418	1	5	0
418	1	0	4
418	17	1	0
418	4	0	2
418	2	9	12
418	2	4	0
419	5	0	1
419	1	9	0
419	3	2	0
419	3	3	0
419	1	8	0
419	1	0	7
419	1	0	12
419	1	0	6
419	1	0	4
419	1	2	4
419	13	1	0
419	2	0	8
419	1	0	2
419	3	9	12
419	1	3	5
420	5	0	1
420	7	2	0
420	1	0	11
420	3	3	0
420	1	8	11
420	15	1	0
420	1	9	12
421	1	6	12
421	3	2	0
421	5	7	12
421	2	6	0
421	1	0	12
421	2	4	12
421	5	0	5
421	1	10	0
421	1	6	7
421	10	1	0
421	6	4	0
421	2	7	0
421	2	1	12
421	1	8	12
421	4	3	0
421	1	0	6
421	3	5	0
421	1	3	12
421	3	0	2
421	1	9	12
422	2	3	0
422	1	0	12
422	1	3	9
422	1	0	10
422	1	10	1
422	2	7	0
422	10	1	0
422	4	0	3
422	2	4	0
422	5	0	1
422	1	5	10
422	1	2	9
422	2	2	0
422	1	0	6
422	1	0	11
422	1	0	4
422	3	0	9
422	3	0	2
423	7	0	1
423	1	7	0
423	4	0	3
423	2	0	12
423	4	2	0
423	1	5	0
423	1	0	4
423	11	1	0
423	3	0	2
423	1	4	0
424	3	7	12
424	5	6	0
424	3	0	7
424	2	0	12
424	2	0	5
424	8	6	12
424	12	1	0
424	1	0	3
424	1	4	0
424	1	10	5
424	5	5	12
424	2	3	0
424	6	2	0
424	6	5	0
424	1	0	4
424	1	0	2
424	1	9	12
425	2	0	1
425	1	8	12
425	1	7	12
425	2	6	0
425	1	0	7
425	2	2	0
425	5	0	5
425	1	5	0
425	6	1	0
425	2	0	2
425	1	4	0
426	3	3	0
426	3	6	0
426	5	0	12
426	1	4	12
426	1	0	5
426	2	6	12
426	1	0	3
426	14	1	0
426	4	4	0
426	5	0	1
426	13	2	0
426	3	5	12
426	1	0	6
426	7	5	0
426	2	0	4
426	2	9	12
427	8	0	1
427	3	7	0
427	1	1	12
427	3	3	0
427	2	2	0
427	1	0	5
427	1	2	12
427	6	5	0
427	1	0	4
427	11	1	0
428	1	6	4
428	5	4	5
428	1	0	4
428	8	6	0
428	1	0	12
428	2	4	12
428	2	0	5
428	5	1	0
428	2	0	8
428	2	6	5
428	2	4	0
428	4	0	1
428	1	6	10
428	1	8	10
428	5	2	0
428	1	5	0
428	1	1	7
428	8	0	2
429	3	7	12
429	2	8	0
429	3	0	7
429	1	9	4
429	11	1	0
429	2	0	3
429	12	0	1
429	1	9	0
429	9	2	0
429	2	8	1
429	2	8	12
429	1	2	11
429	6	3	0
429	1	7	4
429	1	0	6
429	3	0	11
429	1	0	2
429	1	8	4
430	12	0	1
430	2	1	3
430	2	7	0
430	4	3	0
430	1	6	0
430	6	0	2
430	3	2	0
430	1	2	3
430	4	6	12
430	1	10	0
430	1	0	3
430	1	0	8
430	7	1	0
430	1	9	12
430	7	4	0
431	6	0	1
431	2	9	0
431	6	3	0
431	1	6	0
431	4	0	12
431	1	2	0
431	1	0	10
431	1	10	0
431	7	1	0
431	1	0	2
431	4	9	12
432	4	0	1
432	1	4	7
432	2	0	2
432	2	3	0
432	1	0	12
432	1	2	0
432	1	5	0
432	1	0	3
432	14	1	0
432	2	4	0
433	5	0	1
433	1	7	0
433	3	2	0
433	1	5	6
433	5	3	0
433	3	0	6
433	3	5	0
433	1	3	12
433	4	1	0
433	1	0	3
433	1	0	2
433	5	4	0
434	2	0	1
434	2	1	12
434	4	3	0
434	5	8	0
434	1	0	7
434	2	0	12
434	9	2	0
434	1	2	12
434	2	0	9
434	6	1	0
434	1	0	2
435	1	6	9
435	1	3	0
435	1	1	4
435	1	0	12
435	1	7	12
435	1	5	1
435	15	1	0
435	2	0	8
435	2	0	3
435	4	4	0
435	8	0	1
435	1	1	12
435	1	5	12
435	3	2	0
435	1	0	11
435	7	5	0
435	1	0	9
435	1	9	12
436	3	0	1
436	1	6	0
436	1	0	7
436	1	0	12
436	6	2	0
436	1	0	10
436	1	4	3
436	1	10	0
436	3	1	0
436	4	0	2
437	2	3	0
437	3	6	0
437	1	2	1
437	4	0	12
437	3	4	12
437	4	6	12
437	2	3	12
437	10	1	0
437	1	0	8
437	1	4	0
437	3	0	1
437	3	7	0
437	2	1	12
437	1	8	12
437	1	5	12
437	17	2	0
437	1	0	11
437	4	0	2
438	2	3	2
438	2	3	0
438	2	8	0
438	1	6	0
438	2	0	7
438	1	2	3
438	1	0	10
438	9	1	0
438	2	0	3
438	1	0	8
438	1	2	5
438	1	7	9
438	5	0	1
438	2	7	0
438	2	3	3
438	5	2	0
438	1	0	9
438	2	0	2
439	2	3	0
439	4	0	12
439	1	0	5
439	1	1	9
439	1	7	0
439	4	0	3
439	3	10	3
439	12	1	0
439	5	4	0
439	4	0	1
439	1	9	0
439	1	3	12
439	1	1	12
439	3	0	6
439	1	2	0
439	1	5	0
439	2	10	0
439	1	0	2
440	15	0	1
440	3	7	0
440	1	8	12
440	1	3	0
440	5	5	12
440	4	6	0
440	1	0	7
440	4	2	0
440	5	5	0
440	7	1	0
440	3	3	12
440	3	0	3
440	1	0	2
440	2	4	0
441	9	0	1
441	4	0	2
441	1	0	6
441	2	8	12
441	2	3	0
441	1	0	12
441	8	2	0
441	4	5	0
441	2	0	4
441	1	10	0
441	1	0	3
441	4	1	0
442	1	0	1
442	1	7	0
442	1	4	8
442	1	8	0
442	3	0	12
442	6	2	0
442	1	2	12
442	1	5	0
442	5	0	4
442	1	10	0
442	9	1	0
442	3	0	8
442	3	0	3
442	1	4	0
443	9	0	1
443	2	7	0
443	2	6	11
443	2	3	1
443	1	0	2
443	2	3	0
443	1	7	12
443	1	6	12
443	4	0	3
443	8	1	0
443	1	9	12
444	2	5	9
444	1	5	4
444	1	6	4
444	7	3	0
444	9	3	12
444	7	0	3
444	2	0	8
444	12	1	0
444	2	5	8
444	3	4	0
444	3	0	1
444	1	7	0
444	1	4	9
444	1	8	12
444	3	2	0
444	2	5	0
444	1	0	9
444	1	10	0
444	3	5	3
444	1	3	4
444	2	0	2
444	2	10	9
445	2	0	1
445	2	9	0
445	2	7	0
445	1	3	0
445	1	8	0
445	5	0	12
445	4	2	0
445	1	0	11
445	1	3	12
445	4	1	0
445	1	0	8
445	2	0	2
445	1	4	0
446	2	0	1
446	5	2	0
446	1	7	12
446	2	8	0
446	4	3	0
446	3	0	2
446	1	0	6
446	1	2	3
446	2	5	0
446	1	0	4
446	1	0	5
446	2	0	3
446	7	1	0
446	1	4	0
447	1	6	4
447	2	3	0
447	1	9	8
447	1	6	0
447	1	0	12
447	2	0	3
447	6	1	0
447	3	0	1
447	2	9	0
447	1	6	8
447	2	2	0
447	2	5	0
447	6	0	4
447	1	10	0
447	4	0	2
447	5	9	12
448	5	0	1
448	1	7	0
448	7	2	0
448	1	7	12
448	2	0	3
448	2	0	12
448	2	3	0
448	1	5	0
448	1	0	9
448	1	3	12
448	7	1	0
448	3	0	2
448	1	4	0
449	3	0	1
449	3	3	0
449	2	6	0
449	1	0	3
449	7	0	12
449	2	2	0
449	1	4	12
449	1	0	5
449	8	10	0
449	14	1	0
449	5	0	2
450	4	3	0
450	2	6	0
450	3	0	12
450	2	4	12
450	1	0	10
450	2	7	12
450	1	0	3
450	11	1	0
450	1	4	0
450	3	0	1
450	2	9	0
450	1	1	12
450	1	5	12
450	8	2	0
450	1	5	0
450	1	0	4
450	9	10	0
450	1	0	2
451	3	2	7
451	1	8	0
451	2	0	12
451	4	0	5
451	1	2	12
451	3	0	3
451	1	0	8
451	1	8	5
451	10	1	0
451	6	0	1
451	1	9	0
451	1	1	12
451	6	2	0
451	2	0	9
451	1	2	3
451	5	0	2
451	1	9	12
452	3	0	1
452	2	7	0
452	6	2	0
452	1	3	0
452	1	8	0
452	5	0	3
452	2	0	12
452	1	0	6
452	2	5	0
452	1	0	4
452	18	1	0
452	2	0	2
452	3	9	12
453	1	0	1
453	1	9	0
453	1	8	12
453	2	0	3
453	3	0	12
453	7	2	0
453	1	5	0
453	4	0	4
453	1	10	0
453	7	1	0
453	2	0	8
453	1	0	2
454	3	0	1
454	1	9	0
454	3	0	6
454	1	6	0
454	4	0	12
454	3	2	0
454	1	4	12
454	1	0	5
454	1	5	0
454	5	1	0
454	4	4	0
455	3	0	1
455	2	7	12
455	4	3	0
455	7	2	0
455	1	0	5
455	1	0	10
455	1	0	4
455	1	10	0
455	10	1	0
455	1	0	8
455	3	0	2
455	4	4	0
456	3	0	1
456	3	2	0
456	2	1	12
456	1	8	12
456	2	7	12
456	3	6	0
456	1	0	3
456	11	0	12
456	7	3	0
456	3	10	0
456	4	6	12
456	12	1	0
456	1	0	2
457	4	7	12
457	3	6	0
457	2	0	7
457	3	0	12
457	4	4	12
457	1	0	5
457	1	0	10
457	10	1	0
457	1	0	8
457	2	4	0
457	3	0	1
457	3	7	0
457	2	8	12
457	2	3	0
457	7	2	0
457	1	5	0
457	1	0	4
457	4	0	2
457	1	2	12
458	4	0	1
458	2	10	5
458	1	10	10
458	3	10	7
458	1	8	0
458	1	9	9
458	3	0	2
458	1	2	0
458	7	0	5
458	6	1	0
458	1	0	3
458	2	10	9
458	2	4	0
459	4	0	1
459	2	3	0
459	1	0	12
459	1	2	0
459	6	0	5
459	7	5	0
459	1	10	0
459	10	1	0
459	3	0	2
459	8	4	0
460	3	0	1
460	2	0	2
460	2	6	0
460	2	0	12
460	5	2	0
460	1	0	5
460	1	5	0
460	1	0	9
460	1	0	3
460	16	1	0
460	1	4	0
461	4	3	0
461	2	0	12
461	1	0	5
461	3	1	9
461	1	0	3
461	2	0	8
461	9	1	0
461	1	4	0
461	3	0	1
461	7	9	0
461	3	1	12
461	2	8	12
461	6	2	0
461	1	5	0
461	1	0	9
461	1	0	2
462	2	5	9
462	1	6	0
462	2	0	12
462	1	0	3
462	17	1	0
462	5	4	0
462	6	0	1
462	3	9	0
462	1	7	0
462	1	1	12
462	2	0	6
462	3	5	12
462	1	2	0
462	2	5	0
462	1	10	0
462	2	0	2
463	5	0	1
463	1	8	12
463	3	3	0
463	1	8	0
463	2	0	12
463	6	2	0
463	2	2	12
463	1	0	4
463	5	4	0
463	3	6	12
463	12	1	0
463	1	0	8
463	1	0	2
463	1	0	10
464	12	0	1
464	1	4	10
464	1	5	11
464	1	3	0
464	1	6	0
464	1	0	3
464	4	5	0
464	4	0	4
464	16	1	0
464	2	0	8
464	9	0	2
464	2	9	12
465	2	0	1
465	1	0	2
465	1	3	0
465	1	0	7
465	1	0	12
465	3	2	0
465	1	0	10
465	2	0	4
465	1	0	9
465	1	10	0
465	3	0	3
465	13	1	0
466	9	0	1
466	1	7	12
466	1	0	6
466	2	3	0
466	4	0	2
466	2	2	0
466	1	0	5
466	1	5	0
466	2	0	9
466	3	10	0
466	6	1	0
466	1	0	8
466	3	0	3
466	1	4	0
467	5	0	1
467	3	9	0
467	4	0	6
467	2	1	12
467	3	8	12
467	4	3	0
467	1	0	7
467	8	0	12
467	3	2	0
467	1	4	12
467	1	0	5
467	2	5	0
467	1	0	4
467	16	1	0
467	4	4	0
468	3	0	1
468	2	5	10
468	3	8	12
468	1	3	0
468	1	4	4
468	1	6	0
468	2	0	7
468	16	2	0
468	3	2	3
468	2	5	0
468	1	0	9
468	3	1	0
468	4	0	8
468	10	0	2
468	1	4	0
469	7	0	1
469	1	5	9
469	6	2	0
469	3	8	12
469	3	7	12
469	2	3	0
469	1	0	6
469	3	0	10
469	1	5	0
469	4	6	12
469	9	1	0
469	5	0	2
469	2	9	12
469	7	4	0
470	2	0	1
470	1	7	0
470	2	1	12
470	9	0	12
470	6	2	0
470	1	0	11
470	2	5	0
470	6	1	0
470	3	0	2
470	1	4	0
471	7	0	1
471	2	0	6
471	2	3	0
471	1	7	6
471	1	0	7
471	1	0	12
471	1	2	0
471	4	0	5
471	1	7	12
471	15	1	0
471	3	0	2
472	3	0	1
472	1	7	0
472	2	7	1
472	12	3	0
472	5	0	3
472	8	2	0
472	10	7	12
472	1	0	9
472	3	6	12
472	10	1	0
472	1	0	2
472	1	9	12
472	3	4	0
473	2	0	1
473	2	7	0
473	1	8	12
473	8	3	0
473	3	5	12
473	2	0	7
473	4	0	12
473	4	2	0
473	3	5	0
473	4	6	12
