Position	:	yri	chb
0.0087	:	14,0	8,2
0.0087	:	8,6	10,0
0.0091	:	14,0	9,1
0.0093	:	6,8	10,0
0.0097	:	14,0	8,2
0.0101	:	14,0	9,1
0.0102	:	14,0	9,1
0.0102	:	14,0	9,1
0.0105	:	14,0	3,7
0.0105	:	6,8	10,0
0.0115	:	0,14	10,0
0.0124	:	14,0	8,2
0.0127	:	14,0	9,1
0.0131	:	14,0	9,1
0.0132	:	11,3	10,0
0.014	:	11,3	10,0
0.0145	:	14,0	9,1
0.0153	:	9,5	10,0
0.0154	:	14,0	8,2
0.0156	:	0,14	10,0
0.0158	:	12,2	10,0
0.0158	:	12,2	10,0
0.0159	:	14,0	9,1
0.0159	:	14,0	8,2
0.016	:	14,0	5,5
0.0162	:	14,0	9,1
0.0177	:	14,0	7,3
0.0185	:	12,2	10,0
0.0189	:	3,11	10,0
0.0191	:	14,0	9,1
0.02	:	14,0	9,1
0.0201	:	14,0	0,10
0.0203	:	11,3	10,0
0.0203	:	3,11	0,10
0.0205	:	14,0	9,1
0.0206	:	14,0	6,4
0.0209	:	14,0	9,1
0.0212	:	3,11	10,0
0.0215	:	14,0	6,4
0.0222	:	14,0	7,3
0.0224	:	11,3	10,0
0.0233	:	14,0	8,2
0.025	:	11,3	10,0
0.0255	:	14,0	8,2
0.0256	:	12,2	10,0
0.026	:	14,0	8,2
0.0261	:	13,1	10,0
0.0268	:	14,0	0,10
0.0269	:	0,14	10,0
0.0282	:	14,0	8,2
0.0288	:	14,0	8,2
0.0292	:	12,2	10,0
0.0301	:	14,0	9,1
0.0303	:	14,0	9,1
0.0303	:	12,2	10,0
0.0306	:	12,2	10,0
0.0308	:	14,0	8,2
0.0316	:	12,2	10,0
0.0319	:	14,0	9,1
0.032	:	14,0	8,2
0.0322	:	14,0	9,1
0.0323	:	12,2	10,0
0.0323	:	14,0	9,1
0.0323	:	14,0	0,10
0.0331	:	14,0	0,10
0.0338	:	0,14	10,0
0.034	:	13,1	10,0
0.034	:	14,0	9,1
0.0341	:	14,0	1,9
0.0342	:	12,2	10,0
0.0347	:	0,14	1,9
0.0348	:	13,1	10,0
0.0355	:	0,14	1,9
0.036	:	14,0	9,1
0.036	:	14,0	1,9
0.0364	:	0,14	10,0
0.0365	:	14,0	9,1
0.0368	:	14,0	9,1
0.0372	:	14,0	9,1
0.0378	:	14,0	9,1
0.0378	:	14,0	9,1
0.0378	:	14,0	9,1
0.0381	:	14,0	9,1
0.0383	:	14,0	9,1
0.0384	:	14,0	7,3
0.0387	:	14,0	9,1
0.039	:	14,0	1,9
0.0391	:	14,0	9,1
0.0393	:	14,0	9,1
0.0393	:	14,0	9,1
0.0396	:	14,0	1,9
0.04	:	13,1	10,0
0.04	:	14,0	9,1
0.04	:	13,1	10,0
0.0407	:	14,0	9,1
0.0413	:	14,0	9,1
0.0415	:	6,8	10,0
0.043	:	0,14	10,0
0.0431	:	14,0	0,10
0.0431	:	14,0	8,2
0.0432	:	13,1	10,0
0.0434	:	14,0	9,1
0.0438	:	13,1	10,0
0.044	:	14,0	4,6
0.0442	:	14,0	9,1
0.0447	:	13,1	10,0
0.046	:	14,0	9,1
0.0463	:	9,5	10,0
0.047	:	14,0	9,1
0.0471	:	14,0	9,1
0.0479	:	14,0	6,4
0.0481	:	14,0	0,10
0.0487	:	14,0	6,4
0.0489	:	14,0	0,10
0.0489	:	14,0	9,1
0.0498	:	0,14	10,0
0.0499	:	12,2	10,0
0.0509	:	0,14	10,0
0.0511	:	14,0	9,1
0.0518	:	13,1	10,0
0.053	:	14,0	9,1
0.0531	:	12,2	10,0
0.0535	:	14,0	8,2
0.0538	:	14,0	9,1
0.0539	:	14,0	9,1
0.0541	:	14,0	9,1
0.0542	:	14,0	9,1
0.0543	:	13,1	10,0
0.0546	:	0,14	10,0
0.0554	:	14,0	9,1
0.0559	:	14,0	8,2
0.0561	:	14,0	8,2
0.0564	:	14,0	9,1
0.0567	:	14,0	9,1
0.057	:	14,0	9,1
0.0583	:	13,1	10,0
0.0595	:	13,1	10,0
0.06	:	14,0	9,1
0.0601	:	11,3	10,0
0.0609	:	13,1	10,0
0.0611	:	13,1	10,0
0.0613	:	14,0	0,10
0.0615	:	11,3	10,0
0.0616	:	14,0	9,1
0.0639	:	14,0	9,1
0.064	:	14,0	8,2
0.0648	:	14,0	9,1
0.0668	:	14,0	8,2
0.0672	:	14,0	6,4
0.0673	:	14,0	8,2
0.0675	:	14,0	6,4
0.0678	:	14,0	9,1
0.0679	:	14,0	9,1
0.0683	:	13,1	10,0
0.0683	:	13,1	10,0
0.0684	:	14,0	9,1
0.0691	:	14,0	9,1
0.0694	:	14,0	9,1
0.0701	:	4,10	10,0
0.0706	:	14,0	9,1
0.0706	:	14,0	5,5
0.0706	:	14,0	8,2
0.0709	:	13,1	10,0
0.0715	:	14,0	0,10
0.0716	:	14,0	9,1
0.0718	:	0,14	10,0
0.0721	:	13,1	10,0
0.0724	:	13,1	10,0
0.0728	:	14,0	9,1
0.0731	:	14,0	9,1
0.0741	:	14,0	9,1
0.0744	:	14,0	9,1
0.0748	:	14,0	2,8
0.0749	:	14,0	9,1
0.0749	:	14,0	0,10
0.0754	:	14,0	9,1
0.0755	:	11,3	10,0
0.0758	:	11,3	10,0
0.0766	:	14,0	9,1
0.0767	:	14,0	0,10
0.0773	:	10,4	10,0
0.0779	:	14,0	9,1
0.078	:	11,3	10,0
0.078	:	14,0	8,2
0.0781	:	14,0	4,6
0.0792	:	13,1	10,0
0.0792	:	14,0	9,1
0.0806	:	14,0	9,1
0.0808	:	14,0	9,1
0.0811	:	14,0	4,6
0.0822	:	14,0	9,1
0.0824	:	13,1	10,0
0.0834	:	14,0	9,1
0.0834	:	0,14	10,0
0.0835	:	14,0	9,1
0.0837	:	14,0	9,1
0.0837	:	14,0	9,1
0.0839	:	14,0	9,1
0.0841	:	14,0	9,1
0.0845	:	14,0	9,1
0.0848	:	14,0	0,10
0.0852	:	13,1	10,0
0.0857	:	14,0	5,5
0.0858	:	13,1	10,0
0.086	:	1,13	10,0
0.0862	:	13,1	10,0
0.0869	:	0,14	10,0
0.0876	:	14,0	0,10
0.0877	:	14,0	7,3
0.0882	:	14,0	4,6
0.0883	:	14,0	9,1
0.0886	:	14,0	9,1
0.0889	:	14,0	8,2
0.0889	:	0,14	2,8
0.0891	:	13,1	10,0
0.0893	:	14,0	8,2
0.0897	:	0,14	10,0
0.0899	:	14,0	9,1
0.09	:	0,14	1,9
0.09	:	0,14	1,9
0.09	:	14,0	9,1
0.09	:	14,0	9,1
0.0901	:	14,0	9,1
0.0904	:	14,0	9,1
0.0909	:	14,0	9,1
0.091	:	0,14	2,8
0.0915	:	14,0	8,2
0.0916	:	14,0	2,8
0.0917	:	14,0	8,2
0.0919	:	14,0	8,2
0.0923	:	7,7	10,0
0.0924	:	7,7	10,0
0.0937	:	13,1	10,0
0.0938	:	14,0	8,2
0.0943	:	13,1	10,0
0.0946	:	4,10	10,0
0.0951	:	13,1	10,0
0.0953	:	11,3	10,0
0.0953	:	14,0	2,8
0.0953	:	9,5	2,8
0.0956	:	5,9	10,0
0.0958	:	14,0	2,8
0.096	:	9,5	10,0
0.0961	:	8,6	10,0
0.0962	:	14,0	9,1
0.0968	:	12,2	10,0
0.0969	:	12,2	10,0
0.097	:	12,2	10,0
0.0971	:	0,14	2,8
0.0976	:	8,6	10,0
0.0979	:	14,0	9,1
0.0981	:	12,2	10,0
0.0983	:	14,0	8,2
0.0984	:	0,14	2,8
0.0988	:	11,3	10,0
0.0988	:	14,0	8,2
0.0989	:	14,0	8,2
0.0989	:	14,0	9,1
0.099	:	14,0	8,2
0.099	:	14,0	9,1
0.0997	:	14,0	8,2
0.0999	:	14,0	9,1
0.1	:	8,6	10,0
0.1001	:	9,5	10,0
0.1002	:	14,0	3,7
0.1003	:	6,8	10,0
0.1005	:	14,0	9,1
0.1006	:	14,0	9,1
0.1012	:	14,0	8,2
0.1016	:	14,0	9,1
0.1019	:	13,1	10,0
0.1019	:	14,0	9,1
0.1021	:	14,0	7,3
0.1023	:	14,0	7,3
0.1026	:	14,0	9,1
0.1027	:	4,10	10,0
0.1028	:	14,0	7,3
0.1029	:	14,0	7,3
0.103	:	14,0	9,1
0.103	:	13,1	10,0
0.103	:	13,1	10,0
0.1032	:	14,0	9,1
0.1035	:	14,0	7,3
0.1039	:	13,1	10,0
0.1041	:	14,0	9,1
0.1044	:	10,4	3,7
0.1047	:	10,4	3,7
0.1047	:	14,0	9,1
0.105	:	14,0	8,2
0.1055	:	14,0	9,1
0.1057	:	14,0	8,2
0.1058	:	13,1	10,0
0.1068	:	6,8	10,0
0.1069	:	0,14	4,6
0.107	:	6,8	10,0
0.1071	:	0,14	4,6
0.1073	:	12,2	10,0
0.1077	:	0,14	3,7
0.1083	:	14,0	3,7
0.1086	:	14,0	9,1
0.1087	:	14,0	3,7
0.1088	:	14,0	7,3
0.1089	:	0,14	3,7
0.1089	:	14,0	8,2
0.1091	:	14,0	7,3
0.1092	:	10,4	10,0
0.1093	:	6,8	10,0
0.1094	:	14,0	8,2
0.1095	:	0,14	3,7
0.1095	:	0,14	10,0
0.1097	:	14,0	7,3
0.1098	:	14,0	3,7
0.1101	:	14,0	9,1
0.1101	:	14,0	9,1
0.1102	:	14,0	7,3
0.1111	:	14,0	7,3
0.1116	:	13,1	10,0
0.1117	:	10,4	10,0
0.1129	:	14,0	7,3
0.113	:	14,0	3,7
0.113	:	0,14	10,0
0.1134	:	14,0	9,1
0.1137	:	11,3	10,0
0.1138	:	0,14	2,8
0.1139	:	0,14	10,0
0.114	:	14,0	8,2
0.1144	:	13,1	10,0
0.1147	:	14,0	9,1
0.115	:	12,2	10,0
0.1163	:	14,0	8,2
0.1164	:	14,0	8,2
0.1166	:	0,14	2,8
0.1169	:	14,0	9,1
0.1171	:	14,0	9,1
0.118	:	14,0	8,2
0.1181	:	0,14	2,8
0.1183	:	13,1	10,0
0.1185	:	14,0	2,8
0.1187	:	14,0	9,1
0.1187	:	13,1	2,8
0.119	:	14,0	9,1
0.1196	:	1,13	10,0
0.1197	:	14,0	8,2
0.1203	:	14,0	9,1
0.1204	:	12,2	10,0
0.1207	:	14,0	8,2
0.1217	:	12,2	10,0
0.1218	:	14,0	8,2
0.1219	:	14,0	9,1
0.1225	:	14,0	8,2
0.1226	:	14,0	8,2
0.1237	:	0,14	2,8
0.1239	:	13,1	10,0
0.1243	:	13,1	10,0
0.1243	:	10,4	2,8
0.1244	:	14,0	8,2
0.1245	:	5,9	10,0
0.1246	:	14,0	9,1
0.1249	:	10,4	10,0
0.1251	:	13,1	10,0
0.1257	:	5,9	10,0
0.1259	:	14,0	9,1
0.1266	:	9,5	2,8
0.1269	:	14,0	9,1
0.1272	:	14,0	8,2
0.1275	:	8,6	2,8
0.1276	:	14,0	6,4
0.1277	:	6,8	10,0
0.1282	:	14,0	8,2
0.1283	:	14,0	9,1
0.1286	:	6,8	10,0
0.1287	:	14,0	9,1
0.1295	:	6,8	10,0
0.1295	:	14,0	8,2
0.1296	:	14,0	9,1
0.1297	:	14,0	8,2
0.1299	:	12,2	10,0
0.1304	:	11,3	10,0
0.1308	:	14,0	9,1
0.1308	:	8,6	10,0
0.1308	:	0,14	2,8
0.1313	:	14,0	9,1
0.1319	:	14,0	9,1
0.1319	:	9,5	10,0
0.1323	:	14,0	9,1
0.1324	:	12,2	10,0
0.1326	:	0,14	1,9
0.1334	:	12,2	10,0
0.1336	:	7,7	10,0
0.1338	:	8,6	10,0
0.1339	:	11,3	10,0
0.1346	:	14,0	9,1
0.1348	:	14,0	9,1
0.135	:	14,0	9,1
0.1358	:	11,3	10,0
0.136	:	14,0	9,1
0.136	:	11,3	10,0
0.136	:	9,5	1,9
0.1361	:	0,14	1,9
0.1363	:	14,0	9,1
0.1364	:	9,5	10,0
0.1374	:	14,0	9,1
0.1376	:	14,0	9,1
0.1377	:	11,3	10,0
0.1377	:	13,1	10,0
0.1382	:	9,5	1,9
0.1389	:	5,9	10,0
0.1392	:	14,0	9,1
0.1393	:	10,4	10,0
0.1399	:	13,1	10,0
0.1401	:	5,9	10,0
0.1405	:	12,2	10,0
0.1406	:	14,0	5,5
0.1411	:	14,0	9,1
0.1415	:	13,1	10,0
0.1418	:	11,3	10,0
0.1421	:	14,0	9,1
0.1433	:	12,2	10,0
0.1433	:	14,0	1,9
0.1434	:	14,0	9,1
0.1437	:	14,0	9,1
0.1438	:	14,0	1,9
0.1439	:	14,0	9,1
0.144	:	7,7	1,9
0.1441	:	14,0	9,1
0.1443	:	14,0	9,1
0.1443	:	14,0	9,1
0.1445	:	7,7	9,1
0.1448	:	11,3	10,0
0.1454	:	7,7	10,0
0.1454	:	7,7	1,9
0.1455	:	13,1	10,0
0.1459	:	14,0	9,1
0.1463	:	7,7	1,9
0.1466	:	14,0	9,1
0.1467	:	14,0	9,1
0.1468	:	12,2	10,0
0.1468	:	7,7	1,9
0.1472	:	7,7	10,0
0.1472	:	14,0	1,9
0.1473	:	14,0	9,1
0.1473	:	14,0	9,1
0.1474	:	14,0	8,2
0.1475	:	14,0	9,1
0.1475	:	7,7	10,0
0.1477	:	11,3	10,0
0.1478	:	7,7	10,0
0.1484	:	12,2	10,0
0.1486	:	14,0	9,1
0.1486	:	14,0	9,1
0.1488	:	7,7	10,0
0.149	:	14,0	9,1
0.149	:	12,2	10,0
0.1491	:	12,2	10,0
0.1493	:	7,7	10,0
0.1493	:	14,0	0,10
0.1496	:	7,7	10,0
0.1508	:	7,7	10,0
0.1511	:	11,3	10,0
0.1516	:	14,0	9,1
0.1517	:	7,7	10,0
0.1517	:	14,0	6,4
0.1521	:	7,7	0,10
0.1522	:	14,0	8,2
0.1523	:	14,0	9,1
0.1525	:	7,7	10,0
0.1525	:	12,2	10,0
0.1527	:	7,7	0,10
0.1529	:	14,0	9,1
0.153	:	11,3	10,0
0.1535	:	10,4	10,0
0.1541	:	10,4	10,0
0.1543	:	14,0	9,1
0.1543	:	14,0	9,1
0.1547	:	12,2	10,0
0.1551	:	14,0	9,1
0.1553	:	12,2	10,0
0.1556	:	14,0	9,1
0.1559	:	10,4	10,0
0.156	:	14,0	9,1
0.1568	:	10,4	10,0
0.1573	:	7,7	10,0
0.1581	:	14,0	9,1
0.1587	:	14,0	9,1
0.1589	:	14,0	9,1
0.1592	:	14,0	9,1
0.1598	:	14,0	9,1
0.16	:	14,0	9,1
0.1601	:	12,2	10,0
0.1602	:	14,0	9,1
0.1602	:	14,0	9,1
0.1605	:	11,3	10,0
0.1612	:	11,3	10,0
0.1613	:	10,4	10,0
0.1614	:	14,0	9,1
0.1614	:	7,7	0,10
0.1619	:	12,2	10,0
0.162	:	14,0	9,1
0.1627	:	14,0	9,1
0.1628	:	14,0	9,1
0.1629	:	11,3	10,0
0.1631	:	0,14	1,9
0.1637	:	14,0	9,1
0.1638	:	0,14	1,9
0.164	:	14,0	9,1
0.1641	:	14,0	9,1
0.1647	:	0,14	1,9
0.1653	:	13,1	10,0
0.1653	:	14,0	9,1
0.1657	:	14,0	9,1
0.1658	:	14,0	9,1
0.1658	:	14,0	9,1
0.1659	:	0,14	1,9
0.1663	:	14,0	9,1
0.1672	:	9,5	10,0
0.1675	:	14,0	9,1
0.1677	:	9,5	10,0
0.1677	:	14,0	9,1
0.1677	:	14,0	8,2
0.1689	:	12,2	10,0
0.1694	:	14,0	9,1
0.1696	:	14,0	9,1
0.1704	:	14,0	9,1
0.1706	:	14,0	9,1
0.1708	:	14,0	9,1
0.1711	:	3,11	10,0
0.1712	:	0,14	3,7
0.1717	:	14,0	8,2
0.1718	:	14,0	9,1
0.1719	:	14,0	9,1
0.1719	:	12,2	10,0
0.172	:	0,14	3,7
0.1722	:	11,3	10,0
0.1722	:	0,14	3,7
0.1723	:	0,14	10,0
0.1724	:	14,0	7,3
0.1725	:	14,0	3,7
0.1725	:	14,0	9,1
0.1728	:	0,14	3,7
0.1729	:	14,0	7,3
0.1729	:	14,0	7,3
0.1729	:	14,0	8,2
0.1729	:	0,14	3,7
0.1734	:	14,0	4,6
0.1742	:	3,11	10,0
0.1743	:	3,11	10,0
0.1744	:	14,0	8,2
0.1744	:	14,0	9,1
0.1745	:	0,14	10,0
0.1746	:	14,0	4,6
0.1747	:	12,2	10,0
0.1748	:	0,14	4,6
0.175	:	0,14	10,0
0.1753	:	11,3	10,0
0.1754	:	11,3	10,0
0.1766	:	0,14	10,0
0.1769	:	14,0	9,1
0.1774	:	14,0	9,1
0.1775	:	14,0	9,1
0.178	:	13,1	10,0
0.1782	:	14,0	7,3
0.1788	:	0,14	3,7
0.1797	:	0,14	10,0
0.18	:	14,0	3,7
0.1802	:	14,0	8,2
0.1804	:	14,0	7,3
0.1804	:	14,0	7,3
0.1806	:	0,14	10,0
0.181	:	11,3	10,0
0.1812	:	11,3	10,0
0.1812	:	12,2	10,0
0.1812	:	14,0	3,7
0.1813	:	4,10	10,0
0.1813	:	14,0	9,1
0.1816	:	12,2	10,0
0.1818	:	14,0	7,3
0.1818	:	14,0	3,7
0.1818	:	13,1	3,7
0.1821	:	14,0	7,3
0.1821	:	14,0	3,7
0.1824	:	13,1	10,0
0.1825	:	14,0	9,1
0.1826	:	13,1	10,0
0.1836	:	12,2	10,0
0.1836	:	14,0	9,1
0.1837	:	14,0	9,1
0.1839	:	14,0	1,9
0.1839	:	14,0	9,1
0.1841	:	14,0	9,1
0.1842	:	14,0	1,9
0.1843	:	14,0	1,9
0.1844	:	12,2	10,0
0.1847	:	14,0	0,10
0.1847	:	0,14	10,0
0.185	:	14,0	9,1
0.185	:	14,0	0,10
0.1852	:	14,0	2,8
0.1853	:	0,14	10,0
0.1853	:	14,0	9,1
0.1856	:	14,0	8,2
0.1857	:	0,14	8,2
0.1858	:	14,0	2,8
0.1859	:	14,0	9,1
0.1863	:	0,14	10,0
0.1864	:	14,0	9,1
0.1869	:	14,0	9,1
0.1871	:	14,0	2,8
0.1872	:	14,0	9,1
0.1873	:	0,14	2,8
0.1875	:	0,14	10,0
0.1879	:	13,1	10,0
0.1881	:	14,0	8,2
0.1883	:	3,11	2,8
0.1884	:	11,3	10,0
0.1884	:	13,1	10,0
0.1886	:	14,0	9,1
0.1887	:	14,0	9,1
0.189	:	14,0	8,2
0.1891	:	14,0	6,4
0.1892	:	6,8	1,9
0.1892	:	14,0	9,1
0.1897	:	8,6	1,9
0.1897	:	11,3	10,0
0.1905	:	9,5	10,0
0.1908	:	14,0	9,1
0.191	:	14,0	9,1
0.1912	:	5,9	1,9
0.1914	:	11,3	10,0
0.1915	:	14,0	9,1
0.1917	:	13,1	10,0
0.192	:	14,0	9,1
0.1921	:	14,0	9,1
0.1921	:	14,0	9,1
0.1926	:	14,0	9,1
0.1927	:	9,5	10,0
0.1933	:	14,0	9,1
0.1933	:	14,0	9,1
0.1935	:	5,9	10,0
0.1935	:	5,9	0,10
0.1937	:	14,0	4,6
0.1937	:	9,5	10,0
0.1941	:	12,2	10,0
0.1944	:	11,3	10,0
0.1944	:	14,0	9,1
0.1944	:	14,0	8,2
0.1946	:	14,0	0,10
0.1946	:	11,3	10,0
0.1948	:	11,3	10,0
0.1949	:	12,2	10,0
0.1949	:	14,0	8,2
0.1949	:	3,11	0,10
0.1949	:	3,11	0,10
0.1952	:	3,11	0,10
0.1953	:	11,3	10,0
0.1957	:	12,2	10,0
0.1958	:	14,0	4,6
0.1959	:	12,2	10,0
0.1965	:	14,0	9,1
0.1967	:	12,2	10,0
0.1968	:	10,4	10,0
0.1969	:	14,0	7,3
0.197	:	12,2	10,0
0.1971	:	12,2	10,0
0.1974	:	8,6	10,0
0.1974	:	12,2	10,0
0.1979	:	8,6	10,0
0.198	:	8,6	10,0
0.1984	:	12,2	10,0
0.1986	:	14,0	9,1
0.1988	:	14,0	9,1
0.1995	:	7,7	10,0
0.1995	:	14,0	9,1
0.1995	:	8,6	10,0
0.1997	:	14,0	9,1
0.2	:	8,6	10,0
0.2006	:	6,8	10,0
0.2006	:	14,0	0,10
0.2008	:	13,1	10,0
0.201	:	14,0	9,1
0.201	:	14,0	9,1
0.2011	:	14,0	9,1
0.2015	:	6,8	10,0
0.2022	:	7,7	10,0
0.2022	:	8,6	10,0
0.2028	:	14,0	9,1
0.2032	:	11,3	10,0
0.2037	:	14,0	5,5
0.2039	:	13,1	10,0
0.2042	:	13,1	10,0
0.2043	:	13,1	10,0
0.2046	:	14,0	4,6
0.2046	:	8,6	10,0
0.2047	:	14,0	4,6
0.2047	:	8,6	10,0
0.2049	:	14,0	9,1
0.205	:	12,2	10,0
0.2052	:	14,0	9,1
0.2054	:	14,0	9,1
0.2055	:	12,2	10,0
0.2056	:	10,4	10,0
0.2057	:	14,0	8,2
0.2061	:	11,3	10,0
0.2062	:	8,6	10,0
0.2066	:	14,0	9,1
0.2068	:	11,3	10,0
0.2075	:	10,4	10,0
0.2076	:	8,6	10,0
0.2078	:	14,0	9,1
0.2083	:	14,0	9,1
0.2084	:	14,0	9,1
0.2084	:	12,2	10,0
0.2084	:	14,0	9,1
0.2084	:	12,2	10,0
0.2086	:	14,0	9,1
0.2091	:	11,3	10,0
0.2092	:	14,0	9,1
0.2094	:	13,1	10,0
0.2098	:	14,0	9,1
0.21	:	14,0	9,1
0.2105	:	8,6	10,0
0.2107	:	14,0	9,1
0.2109	:	13,1	10,0
0.211	:	14,0	0,10
0.2113	:	0,14	10,0
0.2114	:	8,6	10,0
0.2117	:	14,0	3,7
0.2118	:	0,14	10,0
0.2122	:	14,0	9,1
0.2126	:	14,0	9,1
0.2126	:	14,0	9,1
0.2129	:	14,0	9,1
0.2129	:	14,0	0,10
0.2133	:	14,0	9,1
0.2134	:	7,7	10,0
0.2137	:	11,3	10,0
0.2139	:	13,1	0,10
0.2143	:	14,0	5,5
0.2147	:	13,1	10,0
0.2149	:	14,0	9,1
0.215	:	14,0	6,4
0.2151	:	7,7	10,0
0.2156	:	14,0	9,1
0.2159	:	13,1	10,0
0.2163	:	14,0	9,1
0.2163	:	14,0	8,2
0.2165	:	7,7	10,0
0.2166	:	14,0	7,3
0.2167	:	14,0	9,1
0.2169	:	13,1	10,0
0.2176	:	14,0	7,3
0.2178	:	11,3	10,0
0.2185	:	14,0	9,1
0.2186	:	12,2	10,0
0.2187	:	12,2	10,0
0.2189	:	14,0	0,10
0.2191	:	14,0	9,1
0.2206	:	14,0	9,1
0.2206	:	2,12	0,10
0.2208	:	12,2	10,0
0.221	:	13,1	10,0
0.221	:	6,8	10,0
0.2211	:	8,6	0,10
0.2215	:	6,8	10,0
0.2215	:	6,8	10,0
0.2216	:	8,6	0,10
0.2216	:	14,0	9,1
0.2217	:	14,0	9,1
0.2221	:	6,8	10,0
0.2222	:	8,6	0,10
0.2223	:	14,0	9,1
0.2223	:	6,8	10,0
0.2225	:	14,0	9,1
0.2226	:	6,8	10,0
0.2227	:	14,0	8,2
0.223	:	8,6	0,10
0.2231	:	11,3	10,0
0.2233	:	8,6	0,10
0.2233	:	14,0	6,4
0.2236	:	14,0	9,1
0.2236	:	14,0	8,2
0.2236	:	14,0	9,1
0.2237	:	13,1	10,0
0.2243	:	12,2	10,0
0.2245	:	14,0	5,5
0.2247	:	7,7	10,0
0.2247	:	13,1	10,0
0.225	:	13,1	10,0
0.2256	:	13,1	10,0
0.2256	:	11,3	10,0
0.2259	:	13,1	10,0
0.2268	:	8,6	10,0
0.2274	:	12,2	10,0
0.2278	:	14,0	5,5
0.2284	:	10,4	0,10
0.2286	:	6,8	0,10
0.2288	:	14,0	9,1
0.2288	:	9,5	10,0
0.2289	:	5,9	0,10
0.2291	:	11,3	10,0
0.2293	:	8,6	10,0
0.2294	:	3,11	0,10
0.2298	:	14,0	9,1
0.23	:	3,11	0,10
0.2304	:	14,0	9,1
0.2304	:	14,0	9,1
0.2306	:	13,1	10,0
0.2308	:	14,0	9,1
0.2309	:	8,6	0,10
0.2315	:	6,8	10,0
0.2317	:	12,2	10,0
0.2318	:	14,0	9,1
0.2319	:	6,8	0,10
0.232	:	10,4	10,0
0.2322	:	9,5	10,0
0.2325	:	9,5	10,0
0.2327	:	14,0	9,1
0.2329	:	14,0	9,1
0.2329	:	7,7	10,0
0.233	:	1,13	0,10
0.2332	:	1,13	0,10
0.2332	:	13,1	10,0
0.2332	:	13,1	10,0
0.2333	:	13,1	10,0
0.2337	:	9,5	9,1
0.2341	:	8,6	1,9
0.2342	:	6,8	9,1
0.2345	:	13,1	10,0
0.2346	:	13,1	10,0
0.2346	:	13,1	10,0
0.2346	:	14,0	9,1
0.2347	:	13,1	10,0
0.2348	:	9,5	9,1
0.2349	:	9,5	10,0
0.235	:	11,3	10,0
0.2352	:	7,7	10,0
0.2353	:	14,0	9,1
0.2354	:	7,7	1,9
0.2355	:	14,0	8,2
0.2355	:	14,0	9,1
0.2357	:	14,0	9,1
0.236	:	10,4	10,0
0.2361	:	14,0	8,2
0.2364	:	14,0	9,1
0.2364	:	13,1	10,0
0.2365	:	7,7	1,9
0.2366	:	14,0	9,1
0.2368	:	13,1	10,0
0.2368	:	14,0	9,1
0.2369	:	13,1	10,0
0.2372	:	13,1	10,0
0.2374	:	14,0	9,1
0.2377	:	14,0	9,1
0.238	:	13,1	10,0
0.238	:	14,0	9,1
0.2383	:	14,0	7,3
0.2384	:	2,12	1,9
0.2388	:	14,0	9,1
0.2388	:	3,11	1,9
0.2388	:	13,1	10,0
0.2388	:	12,2	10,0
0.2388	:	12,2	10,0
0.2389	:	12,2	10,0
0.2389	:	12,2	9,1
0.2392	:	14,0	9,1
0.2392	:	14,0	9,1
0.2393	:	14,0	9,1
0.2396	:	13,1	10,0
0.2398	:	13,1	10,0
0.2398	:	13,1	9,1
0.2399	:	13,1	10,0
0.24	:	1,13	1,9
0.2402	:	14,0	9,1
0.2409	:	14,0	9,1
0.2409	:	1,13	1,9
0.241	:	1,13	1,9
0.241	:	14,0	9,1
0.2411	:	13,1	10,0
0.2414	:	13,1	9,1
0.2414	:	14,0	9,1
0.2415	:	11,3	10,0
0.2416	:	1,13	1,9
0.2418	:	9,5	10,0
0.2421	:	13,1	10,0
0.2423	:	8,6	9,1
0.2425	:	11,3	10,0
0.2427	:	8,6	9,1
0.2435	:	14,0	9,1
0.2436	:	14,0	9,1
0.2436	:	14,0	7,3
0.2439	:	8,6	1,9
0.2441	:	8,6	1,9
0.2442	:	8,6	1,9
0.2443	:	14,0	9,1
0.2446	:	13,1	10,0
0.2447	:	14,0	9,1
0.2448	:	13,1	10,0
0.2452	:	14,0	9,1
0.2455	:	14,0	2,8
0.2458	:	14,0	2,8
0.2461	:	14,0	9,1
0.2462	:	14,0	9,1
0.2462	:	11,3	10,0
0.2466	:	12,2	10,0
0.2469	:	12,2	10,0
0.2469	:	13,1	10,0
0.2471	:	14,0	1,9
0.2471	:	6,8	1,9
0.2473	:	14,0	9,1
0.2473	:	14,0	9,1
0.2475	:	8,6	9,1
0.2478	:	6,8	1,9
0.2479	:	6,8	10,0
0.248	:	14,0	9,1
0.248	:	14,0	9,1
0.2482	:	14,0	9,1
0.2482	:	10,4	9,1
0.2484	:	4,10	1,9
0.2484	:	4,10	1,9
0.2485	:	14,0	9,1
0.2486	:	14,0	9,1
0.2487	:	0,14	10,0
0.2487	:	0,14	1,9
0.2489	:	14,0	9,1
0.249	:	0,14	10,0
0.249	:	14,0	9,1
0.2491	:	14,0	9,1
0.2496	:	12,2	10,0
0.2497	:	13,1	10,0
0.25	:	14,0	9,1
0.25	:	14,0	1,9
0.2501	:	14,0	9,1
0.2502	:	14,0	9,1
0.2502	:	14,0	9,1
0.2505	:	14,0	7,3
0.2514	:	14,0	9,1
0.2516	:	4,10	10,0
0.2521	:	12,2	10,0
0.2521	:	14,0	9,1
0.2522	:	5,9	10,0
